,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
0,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1195.95,2023-12-31,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1754144,F3,202402029619671941,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671941,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,022382110,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4022720241857670174,500140433,2024,,SUSIE LEE FOR CONGRESS
1,N,NO CHANGE,SA11B,4785791,,,,,,,,,,,,,,,,,C00655613,,,,,,,92.11,2023-12-31,CATERING,FUNDRAISING,,,P2024,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2024,1754144,F3,202402029619671930,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,* IN-KIND RECEIVED,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671930,WASHINGTON,C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,200034024,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4022720241857670142,4785791I,2024,C00000935,SUSIE LEE FOR CONGRESS
2,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1195.95,2023-12-31 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671941,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671941,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670174,500140433,2024,,SUSIE LEE FOR CONGRESS
3,N,NO CHANGE,SA11B,4785791,,,,,,,,,,,,,,,,,C00655613,,,,,,,92.11,2023-12-31 00:00:00,CATERING,FUNDRAISING,,,P2024,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2024.0,1754144,F3,202402029619671930,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,* IN-KIND RECEIVED,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671930,WASHINGTON,C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,200034024,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670142,4785791I,2024,C00000935,SUSIE LEE FOR CONGRESS
6,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,5.0,2023-12-29 00:00:00,BANK FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671994,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671994,WASHINGTON,,AMALGAMATED BANK,DC,200061245,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670335,500140439,2024,,SUSIE LEE FOR CONGRESS
7,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,208.62,2023-12-29 00:00:00,LODGING,TRAVEL,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671988,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671988,LAS VEGAS,,ARIA HOTEL,NV,891584300,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670315,500140458,2024,,SUSIE LEE FOR CONGRESS
8,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,112.74,2023-12-29 00:00:00,BANK FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671986,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671986,WASHINGTON,,AMALGAMATED BANK,DC,200061245,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670311,500140438,2024,,SUSIE LEE FOR CONGRESS
9,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,2745.15,2023-12-29 00:00:00,LODGING,TRAVEL,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1754144,F3,202402029619671978,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671978,LAS VEGAS,,ARIA HOTEL,NV,891584300,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670286,500140457,2024,,SUSIE LEE FOR CONGRESS
10,N,NO CHANGE,SB17,500140393,,,,,,,,,,,,,,,,,C00655613,,,,,,,4172.75,2023-12-29 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1754144,F3,202402029619671947,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,X,,*,True,,,,ALEX,POLLEY,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671947,LAS VEGAS,,"POLLEY, ALEX",NV,891690300,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670194,500140399,2024,,SUSIE LEE FOR CONGRESS
11,N,NO CHANGE,SB17,500140393,,,,,,,,,,,,,,,,,C00655613,,,,,,,1805.94,2023-12-29 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1754144,F3,202402029619671947,17,Operating Expenditures,4020220241818892017,2024-02-28T05:22:04,X,,*,True,,,,ANDREW,CHASE,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202402029619671947,LAS VEGAS,,"CHASE, ANDREW",NV,891481719,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022720241857670193,500140398,2024,,SUSIE LEE FOR CONGRESS
