,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id
0,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,18.61,2023-09-30,CREDIT CARD PROCESSING FEES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595734,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595734,BATON ROUGE,,,ANEDOT,LA,708082597,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124792,B6F239B2E92A3445DA0D,2024,
1,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,3083.95,2023-09-30,CREDIT CARD PROCESSING FEES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595734,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595734,ARLINGTON,,,"WINRED TECHNICAL SERVICES, LLC",VA,222092515,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124791,BFCE38156115E4B51A9E,2024,
2,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,604.36,2023-09-28,MAILING LIST RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595733,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595733,ASHBURN,,,NOVA LIST,VA,201475905,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124790,BDE0B30DBD46A430B868,2024,
3,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,781.16,2023-09-28,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595733,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595733,HAGERSTOWN,,,DIRECT MAIL PROCESSORS,MD,217405905,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124789,B1FE9E0FF7B944613AEA,2024,
4,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,267.18,2023-09-28,STATISTICAL MODELING,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595733,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595733,ARLINGTON,,,DONORBUREAU,VA,222072003,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124788,BD05E1B6E82694F45964,2024,
5,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,5196.23,2023-09-28,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595732,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595732,STERLING,,,MDI IMAGING & MAIL,VA,201669211,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124787,B85A01E1CE04E4D5A953,2024,
6,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,6219.4,2023-09-28,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595732,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595732,ASHBURN,,,"DIRECT MAIL FUNDRAISING, LLC",VA,201475905,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124786,B321B8BAD116B46A7927,2024,
7,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,2581.22,2023-09-28,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595732,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595732,DULLES,,,INTEGRAM,VA,20166,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124785,B35172D4A094D468A9F0,2024,
8,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,338.53,2023-09-28,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595731,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595731,ASHBURN,,,ONPOINT DATA STRATEGY LLC,VA,20147,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124784,B5B88F9EAE9B34FA98DF,2024,
9,A,ADD,SB17,B301156DA097041E7BC8,,,,,,,,,,,,,,,,,C00765719,,,,,,,218.9,2023-09-27,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595759,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595759,FORT WORTH,,,AMERICAN AIRLINES,TX,761551801,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124868,B2B98C28920564423BB9,2024,
10,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,218.9,2023-09-27,CREDIT CARD PAYMENT: SEE ITEMIZATION BELOW,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595759,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595759,LOUISVILLE,,,CITIBANK,KY,402901037,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124867,B301156DA097041E7BC8,2024,
11,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1819.83,2023-09-27,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595731,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595731,STERLING,,,FULFILLMENT SOLUTIONS INC.,VA,201669568,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124783,B46B5EE3350594BCCA2C,2024,
12,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,25.0,2023-09-27,BANK SERVICE CHARGES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595731,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595731,FAIRFAX,,,FIRST VIRGINIA COMMUNITY BANK,VA,220306068,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124782,BFA2C3091CE844A36A81,2024,
13,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,22.0,2023-09-26,MERCHANDISE FEES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595730,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595730,ARLINGTON,,,"WINRED TECHNICAL SERVICES, LLC",VA,222092515,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124781,B56DC2C348AD54C66A20,2024,
14,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,900.0,2023-09-22,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595730,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595730,STERLING,,,FULFILLMENT SOLUTIONS INC.,VA,201669568,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124780,B19CAACFF1A0F4776BAA,2024,
15,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,500.0,2023-09-22,EVENT SPONSORSHIP,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595730,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595730,EDINBURG,,,HIDALGO COUNTY SHERIFF'S ASSOCIATION,TX,785400381,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124779,BB8D9DB7773D94F4C82A,2024,
16,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,17.82,2023-09-21,BANK FEE,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595729,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595729,WINSTON SALEM,,,TRUIST,NC,271014011,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124778,B5318A1A6A66047FFB25,2024,
17,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,3000.0,2023-09-20,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595729,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595729,STERLING,,,FULFILLMENT SOLUTIONS INC.,VA,201669568,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124777,B68916F4E2A9E4F8393F,2024,
18,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,11.47,2023-09-20,BANK SERVICE CHARGES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595729,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595729,FAIRFAX,,,FIRST VIRGINIA COMMUNITY BANK,VA,220306068,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124776,B6BEC954972A449AF9D2,2024,
19,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,3300.0,2023-09-20,IN-KIND:EVENT CATERING,FUNDRAISING,,,,,IND,INDIVIDUAL,,,1729845,F3,202310139597595700,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,SHELLY,DEZEVALLOS,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595700,HOUSTON,,,"DEZEVALLOS, SHELLY",TX,770247409,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124689,BEB619A98ADB14053972,2024,
20,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,500.0,2023-09-18,POSTAGE & DELIVERY,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595728,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595728,WASHINGTON,,,UNITED STATES POSTAL OFFICE,DC,20066,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124775,B9C069878B024416FAD7,2024,
21,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1383.11,2023-09-15,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595728,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595728,ASHBURN,,,ONPOINT DATA STRATEGY LLC,VA,20147,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124774,B880F906283F4470EB62,2024,
22,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,2500.0,2023-09-15,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595728,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595728,STERLING,,,FULFILLMENT SOLUTIONS INC.,VA,201669568,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124773,B472E6DB0290045029F1,2024,
23,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1300.0,2023-09-15,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595727,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595727,STERLING,,,MDI IMAGING & MAIL,VA,201669211,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124772,BEC0DA2F576F242499E0,2024,
24,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,235.61,2023-09-15,STATISTICAL MODELING,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595727,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595727,ARLINGTON,,,DONORBUREAU,VA,222072003,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124771,B73BFB4386E5F4D72998,2024,
25,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,500.0,2023-09-14,EVENT SPONSORSHIP,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595727,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595727,EDINBURG,,,PHILIPPINE AMERICAN CHAMBER OF COMMERCE,TX,78539,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124770,B5F003B3A343B48DCBCF,2024,
26,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,150.0,2023-09-14,BANK SERVICE CHARGES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595726,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595726,FAIRFAX,,,FIRST VIRGINIA COMMUNITY BANK,VA,220306068,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124769,B80398EFA2149438F814,2024,
27,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1283.3,2023-09-14,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595726,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595726,CHANTILLY,,,WASHINGTON INTELLIGENCE BUREAU,VA,201511501,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124768,B9C0909D867C04E148D1,2024,
28,A,ADD,SB17,B106538F68A1A4B68A8C,,,,,,,,,,,,,,,,,C00765719,,,,,,,484.8,2023-09-13,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595735,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595735,CHICAGO,,,UNITED AIRLINES,IL,606067147,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124794,BCF6135F3A638438BBD1,2024,
29,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,484.8,2023-09-13,CREDIT CARD PAYMENT: SEE ITEMIZATION BELOW,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595734,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595734,CAROL STREAM,,,CARDMEMBER SERVICES,IL,601976294,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124793,B106538F68A1A4B68A8C,2024,
30,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,300.0,2023-09-13,MEDIA PRODCUTION,ADVERTISING,,,,,IND,INDIVIDUAL,,,1729845,F3,202310139597595726,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,ASHLEY,CANTU,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595726,ALAMO,,,"CANTU, ASHLEY",TX,785164026,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124767,BEF283D00945C460481C,2024,
31,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,250.0,2023-09-13,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,1729845,F3,202310139597595725,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,COURTNEY,ANDERSON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595725,WASHINGTON,,,"ANDERSON, COURTNEY",DC,200033576,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124766,B6C2B996CB1554AC3B4F,2024,
32,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,4000.94,2023-09-13,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595725,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595725,STERLING,,,FULFILLMENT SOLUTIONS INC.,VA,201669568,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124765,BE1C8312255BD4552BD0,2024,
33,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,941.2,2023-09-07,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595725,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595725,ASHBURN,,,HSP DIRECT LLC,VA,201475905,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124764,B6126851312434B78955,2024,
34,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,300.0,2023-09-07,LEGAL FEES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595724,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595724,AUSTIN,,,THE GOBER GROUP PLLC,TX,787340017,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124763,B5C68601BFC9348B3BB5,2024,
35,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,414.42,2023-09-07,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595724,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595724,ASHBURN,,,ONPOINT DATA STRATEGY LLC,VA,20147,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124762,B6DDE123EFBF74AF18ED,2024,
36,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1915.08,2023-09-07,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595724,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595724,STERLING,,,FULFILLMENT SOLUTIONS INC.,VA,201669568,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124761,B79FECA8122264F9E890,2024,
37,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,2239.24,2023-09-07,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595723,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595723,STERLING,,,MDI IMAGING & MAIL,VA,201669211,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124760,BBC186F6C9C9046A0828,2024,
38,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,181.47,2023-09-05,CREDIT CARD FEES,OTHER,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595723,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595723,HAGERSTOWN,,,ELITE CARD PROCESSING,MD,217402413,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124759,B2BAB4BAF36F14C09AA9,2024,
39,A,ADD,SB17,B4A536FA1E03A4927880,,,,,,,,,,,,,,,,,C00765719,,,,,,,249.97,2023-09-03,MEETINGS/MEALS,TRAVEL,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595759,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595759,FALFURRIAS,,,TAQUERIA JALISCO,TX,78355,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124866,B87FB8533C9774C9A8EE,2024,
40,A,ADD,SB17,B4A536FA1E03A4927880,,,,,,,,,,,,,,,,,C00765719,,,,,,,300.0,2023-09-03,CATERING,FUNDRAISING,,,,,IND,INDIVIDUAL,,,1729845,F3,202310139597595758,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,ADRIAN,ROBLES,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595758,EDINBURG,,,"ROBLES, ADRIAN",TX,785426089,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124865,BB0C31DFA6FE8426685F,2024,
41,A,ADD,SB17,B4A536FA1E03A4927880,,,,,,,,,,,,,,,,,C00765719,,,,,,,87.75,2023-09-03,MEETINGS/MEALS,TRAVEL,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595758,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595758,WASHINGTON,,,WE THE PIZZA,DC,200031148,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124864,B0EAE2DB6DE444FDBA08,2024,
42,A,ADD,SB17,B4A536FA1E03A4927880,,,,,,,,,,,,,,,,,C00765719,,,,,,,90.31,2023-09-03,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1729845,F3,202310139597595758,17,Operating Expenditures,4101320231804261290,2023-10-25T03:36:36,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310139597595758,SEATTLE,,,AMAZON,WA,981095210,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102420231807124863,B119144B363CB4FA5951,2024,
