,action_code,action_code_full,amendment_indicator,amendment_number,back_reference_schedule_name,back_reference_transaction_id,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_district,candidate_office_state,candidate_party,candidate_prefix,candidate_suffix,category_code,category_code_full,committee_id,conduit_committee_city,conduit_committee_id,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,dissemination_date,election_type,election_type_full,expenditure_amount,expenditure_date,expenditure_description,file_number,filer_first_name,filer_last_name,filer_middle_name,filer_prefix,filer_suffix,filing_date,filing_form,form_line_number,image_number,independent_sign_date,independent_sign_name,is_notice,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,most_recent,notary_commission_expiration_date,notary_sign_date,notary_sign_name,office_total_ytd,original_sub_id,payee_city,payee_first_name,payee_last_name,payee_middle_name,payee_name,payee_prefix,payee_state,payee_street_1,payee_street_2,payee_suffix,payee_zip,pdf_url,previous_file_number,report_type,report_year,schedule_type,schedule_type_full,sub_id,support_oppose_indicator,transaction_id,committee
0,A,ADD,N,,,,KEVIN,H2CA03157,KILEY,,"KILEY, KEVIN",H,3,CA,REP,,,4.0,Advertising Expenses ,C00562595,,,,,,,,2022-11-01,G2022,,2500.0,2022-11-02,DIGITAL ADVERTISEMENT,1658117,CHRISSIE,HASTIE,,,,2022-11-02,F24,F24-24,202211029546699657,2022-11-02,"HASTIE, CHRISSIE",True,24,4110220221604061085,,,,False,True,,,,90600.0,,LAS VEGAS,,,,MEDIA PLACEMENT SERVICES,,NV,PO BOX 753771,,,89136,https://docquery.fec.gov/cgi-bin/fecimg/?202211029546699657,1658117,24,2022,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110220221604274448,S,E-147,MORNING IN AMERICA PAC
1,C,CHANGE,A,,,,KEVIN,H2CA03157,KILEY,,"KILEY, KEVIN",H,3,CA,REP,,,,,C00562595,,,,,,,,2022-11-01,G2022,,2500.0,2022-11-02,DIGITAL ADVERTISEMENT,1672841,CHRISSIE,HASTIE,,,,2022-12-16,F3X,F3X-24,202212169574178582,2022-12-16,"HASTIE, CHRISSIE",False,24,4121620221636960016,,,,False,True,,,,192000.0,,LAS VEGAS,,,,MEDIA PLACEMENT SERVICES,,NV,PO BOX 753771,,,89136,https://docquery.fec.gov/cgi-bin/fecimg/?202212169574178582,1671495,30G,2022,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011820231709101625,S,E-147,MORNING IN AMERICA PAC
4,A,ADD,A,,,,KEVIN,H2CA03157,KILEY,,"KILEY, KEVIN",H,3,CA,REP,,,4.0,Advertising Expenses ,C00562595,,,,,,,,2022-10-23,G2022,,6000.0,2022-10-24,COST OF PRODUCTION,1665879,CHRISSIE,HASTIE,,,,2022-12-06,F24,F24-24,202212069547174202,2022-12-06,"HASTIE, CHRISSIE",True,24,4120720221633441000,,,,False,True,,,,93500.0,,LAS VEGAS,,,,MEDIA PLACEMENT SERVICES,,NV,PO BOX 753771,,,89136,https://docquery.fec.gov/cgi-bin/fecimg/?202212069547174202,1648893,24,2022,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120720221633559111,S,E-129,MORNING IN AMERICA PAC
5,A,ADD,A,,,,KEVIN,H2CA03157,KILEY,,"KILEY, KEVIN",H,3,CA,REP,,,4.0,Advertising Expenses ,C00562595,,,,,,,,2022-10-23,G2022,,87500.0,2022-10-24,DIGITAL ADVERTISEMENT,1665879,CHRISSIE,HASTIE,,,,2022-12-06,F24,F24-24,202212069547174202,2022-12-06,"HASTIE, CHRISSIE",True,24,4120720221633441000,,,,False,True,,,,93500.0,,LAS VEGAS,,,,MEDIA PLACEMENT SERVICES,,NV,PO BOX 753771,,,89136,https://docquery.fec.gov/cgi-bin/fecimg/?202212069547174202,1648893,24,2022,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120720221633559110,S,E-121,MORNING IN AMERICA PAC
6,A,ADD,A,,,,KEVIN,H2CA03157,KILEY,,"KILEY, KEVIN",H,3,CA,REP,,,4.0,Advertising Expenses ,C00562595,,,,,,,,2022-10-23,G2022,,600.0,2022-10-24,COST OF PRODUCTION,1648893,CHRISSIE,HASTIE,,,,2022-10-25,F24,F24-24,202210259541634577,2022-10-25,"HASTIE, CHRISSIE",True,24,4102520221590890028,,,,False,False,,,,88100.0,,LAS VEGAS,,,,MEDIA PLACEMENT SERVICES,,NV,PO BOX 753771,,,89136,https://docquery.fec.gov/cgi-bin/fecimg/?202210259541634577,1648449,24,2022,SE,ITEMIZED INDEPENDENT EXPENDITURES,4102520221591670643,S,E-129,MORNING IN AMERICA PAC
7,A,ADD,A,,,,KEVIN,H2CA03157,KILEY,,"KILEY, KEVIN",H,3,CA,REP,,,4.0,Advertising Expenses ,C00562595,,,,,,,,2022-10-23,G2022,,87500.0,2022-10-24,DIGITAL ADVERTISEMENT,1648893,CHRISSIE,HASTIE,,,,2022-10-25,F24,F24-24,202210259541634577,2022-10-25,"HASTIE, CHRISSIE",True,24,4102520221590890028,,,,False,False,,,,88100.0,,LAS VEGAS,,,,MEDIA PLACEMENT SERVICES,,NV,PO BOX 753771,,,89136,https://docquery.fec.gov/cgi-bin/fecimg/?202210259541634577,1648449,24,2022,SE,ITEMIZED INDEPENDENT EXPENDITURES,4102520221591670642,S,E-121,MORNING IN AMERICA PAC
8,A,ADD,N,,,,KEVIN,H2CA03157,KILEY,,"KILEY, KEVIN",H,3,CA,REP,,,4.0,Advertising Expenses ,C00562595,,,,,,,,2022-10-23,G2022,,600.0,2022-10-24,COST OF PRODUCTION,1648449,CHRISSIE,HASTIE,,,,2022-10-24,F24,F24-24,202210249541557650,2022-10-24,"HASTIE, CHRISSIE",True,24,4102520221590890000,,,,False,False,,,,88100.0,,LAS VEGAS,,,,MEDIA PLACEMENT SERVICES,,NV,PO BOX 753771,,,89136,https://docquery.fec.gov/cgi-bin/fecimg/?202210249541557650,1648449,24,2022,SE,ITEMIZED INDEPENDENT EXPENDITURES,4102520221591670003,S,E-129,MORNING IN AMERICA PAC
9,A,ADD,N,,,,KEVIN,H2CA03157,KILEY,,"KILEY, KEVIN",H,3,CA,REP,,,4.0,Advertising Expenses ,C00562595,,,,,,,,2022-10-23,G2022,,87500.0,2022-10-24,DIGITAL ADVERTISEMENT,1648449,CHRISSIE,HASTIE,,,,2022-10-24,F24,F24-24,202210249541557650,2022-10-24,"HASTIE, CHRISSIE",True,24,4102520221590890000,,,,False,False,,,,88100.0,,LAS VEGAS,,,,MEDIA PLACEMENT SERVICES,,NV,PO BOX 753771,,,89136,https://docquery.fec.gov/cgi-bin/fecimg/?202210249541557650,1648449,24,2022,SE,ITEMIZED INDEPENDENT EXPENDITURES,4102520221591670002,S,E-121,MORNING IN AMERICA PAC
10,C,CHANGE,A,,,,KEVIN,H2CA03157,KILEY,,"KILEY, KEVIN",H,3,CA,REP,,,,,C00562595,,,,,,,,2022-10-23,G2022,,6000.0,2022-10-24,MEDIA PRODUCTION COSTS,1672841,CHRISSIE,HASTIE,,,,2022-12-16,F3X,F3X-24,202212169574178579,2022-12-16,"HASTIE, CHRISSIE",False,24,4121620221636960016,,,,False,True,,,,187000.0,,LAS VEGAS,,,,MEDIA PLACEMENT SERVICES,,NV,PO BOX 753771,,,89136,https://docquery.fec.gov/cgi-bin/fecimg/?202212169574178579,1671495,30G,2022,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011820231709101618,S,E-129,MORNING IN AMERICA PAC
11,C,CHANGE,A,,,,KEVIN,H2CA03157,KILEY,,"KILEY, KEVIN",H,3,CA,REP,,,,,C00562595,,,,,,,,2022-10-23,G2022,,87500.0,2022-10-24,DIGITAL ADVERTISEMENT,1672841,CHRISSIE,HASTIE,,,,2022-12-16,F3X,F3X-24,202212169574178578,2022-12-16,"HASTIE, CHRISSIE",False,24,4121620221636960016,,,,False,True,,,,187000.0,,LAS VEGAS,,,,MEDIA PLACEMENT SERVICES,,NV,PO BOX 753771,,,89136,https://docquery.fec.gov/cgi-bin/fecimg/?202212169574178578,1671495,30G,2022,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011820231709101617,S,E-121,MORNING IN AMERICA PAC
